,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4797656276,120,450,13,1605975063857,DUO_SUPPORT,NONE
1,KR,4774914423,104,430,13,1605018126462,NONE,JUNGLE
2,KR,4773435527,41,900,13,1604935594442,DUO,NONE
3,KR,4773312231,121,430,13,1604931023804,SOLO,MID
4,KR,4773234884,432,900,13,1604929170665,DUO_SUPPORT,NONE
5,KR,4769611565,114,420,13,1604807453008,DUO,TOP
6,KR,4768075958,126,420,13,1604748076433,DUO_SUPPORT,NONE
7,KR,4767879645,164,420,13,1604746471922,SOLO,TOP
8,KR,4767793198,126,420,13,1604744293504,SOLO,TOP
9,KR,4767717410,84,420,13,1604742719304,DUO_SUPPORT,NONE
10,KR,4767752655,84,420,13,1604741379588,DUO_SUPPORT,NONE
11,KR,4764763177,517,420,13,1604638410803,SOLO,TOP
12,KR,4764670292,875,420,13,1604636235640,DUO_SUPPORT,TOP
13,KR,4759490883,517,420,13,1604395225084,SOLO,TOP
14,KR,4759392712,517,420,13,1604391860167,DUO_CARRY,TOP
15,KR,4759306220,164,420,13,1604389081140,SOLO,TOP
16,KR,4758396839,517,420,13,1604333347212,SOLO,TOP
17,KR,4758372731,24,420,13,1604331392184,NONE,JUNGLE
18,KR,4758304841,164,420,13,1604328610477,SOLO,TOP
19,KR,4758224851,164,420,13,1604325682728,SOLO,TOP
20,KR,4758082669,24,420,13,1604322300468,NONE,JUNGLE
21,KR,4758003033,164,420,13,1604319767715,SOLO,TOP
22,KR,4757906511,24,420,13,1604317997908,SOLO,TOP
23,KR,4757845741,517,420,13,1604315086760,SOLO,TOP
24,KR,4757739693,85,420,13,1604312771773,SOLO,TOP
25,KR,4757713230,24,420,13,1604310209870,SOLO,TOP
26,KR,4757558277,164,420,13,1604308198250,SOLO,TOP
27,KR,4757582932,164,420,13,1604306108775,SOLO,TOP
28,KR,4757283139,24,420,13,1604301932272,SOLO,MID
29,KR,4757200819,62,420,13,1604300518611,DUO_SUPPORT,NONE
