,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4987740624,498,420,13,1612807391642,DUO_SUPPORT,NONE
1,KR,4976009728,76,420,13,1612461001342,NONE,JUNGLE
2,KR,4976006873,77,420,13,1612459279812,DUO_SUPPORT,NONE
3,KR,4971292895,2,420,13,1612288020555,NONE,JUNGLE
4,KR,4971280625,77,420,13,1612286224701,NONE,JUNGLE
5,KR,4971234311,2,420,13,1612283378668,NONE,JUNGLE
6,KR,4971128878,234,420,13,1612281100172,NONE,JUNGLE
7,KR,4971122981,76,420,13,1612279023456,NONE,JUNGLE
8,KR,4963931799,104,420,13,1612032847301,DUO_SUPPORT,NONE
9,KR,4963868060,2,420,13,1612030631011,NONE,JUNGLE
10,KR,4963785434,163,420,13,1612028718763,NONE,JUNGLE
11,KR,4963830105,77,420,13,1612026787708,NONE,JUNGLE
12,KR,4963705122,77,420,13,1612024977244,NONE,JUNGLE
13,KR,4963659553,120,420,13,1612023431595,DUO_SUPPORT,NONE
14,KR,4963583740,120,420,13,1612021675916,NONE,JUNGLE
15,KR,4962882179,77,420,13,1612010460131,NONE,JUNGLE
16,KR,4962683934,80,420,13,1612008254372,NONE,JUNGLE
17,KR,4962179119,80,420,13,1611998702592,DUO_SUPPORT,NONE
18,KR,4961677337,2,420,13,1611987145978,NONE,JUNGLE
19,KR,4961581385,77,420,13,1611984991779,NONE,JUNGLE
20,KR,4961526495,77,420,13,1611983485243,DUO_SUPPORT,NONE
21,KR,4961511037,163,420,13,1611981400181,NONE,JUNGLE
22,KR,4961474979,120,420,13,1611979175800,NONE,JUNGLE
23,KR,4960953200,80,420,13,1611946476983,NONE,JUNGLE
24,KR,4960829756,77,420,13,1611944511218,DUO_SUPPORT,NONE
25,KR,4960736146,77,420,13,1611941992873,NONE,JUNGLE
26,KR,4960722190,76,420,13,1611940336903,DUO_SUPPORT,NONE
27,KR,4960634450,80,420,13,1611937750439,NONE,JUNGLE
28,KR,4960496925,77,420,13,1611935456259,NONE,JUNGLE
29,KR,4960477843,76,420,13,1611933417121,NONE,JUNGLE
