,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846124747,34,420,13,1607866366238,SOLO,MID
1,KR,4845997611,104,420,13,1607864423390,NONE,JUNGLE
2,KR,4843657308,64,420,13,1607784731334,NONE,JUNGLE
3,KR,4843648316,8,420,13,1607782770022,SOLO,MID
4,KR,4843583289,238,420,13,1607781068799,DUO,NONE
5,KR,4843486398,84,420,13,1607779288368,DUO_SUPPORT,NONE
6,KR,4843377105,163,420,13,1607776865727,NONE,JUNGLE
7,KR,4843279447,517,420,13,1607774764171,DUO_SUPPORT,NONE
8,KR,4843115317,3,420,13,1607767733434,DUO,NONE
9,KR,4842768342,245,420,13,1607765146135,NONE,JUNGLE
10,KR,4840126485,12,420,13,1607671018493,DUO_SUPPORT,BOTTOM
11,KR,4840053321,875,420,13,1607669325959,DUO_SUPPORT,NONE
12,KR,4840041274,517,420,13,1607664818193,SOLO,MID
13,KR,4839221490,266,420,13,1607615976114,DUO,MID
14,KR,4839137636,236,420,13,1607614028327,DUO_CARRY,MID
15,KR,4839094256,412,420,13,1607612403275,DUO_SUPPORT,BOTTOM
16,KR,4839029379,126,420,13,1607610678449,SOLO,MID
17,KR,4839012752,876,420,13,1607608374535,NONE,JUNGLE
18,KR,4838306796,203,420,13,1607596308716,NONE,JUNGLE
19,KR,4838320664,8,420,13,1607593710759,DUO_SUPPORT,NONE
20,KR,4838217023,61,420,13,1607591946028,SOLO,MID
21,KR,4837160524,142,420,13,1607528355544,DUO,TOP
22,KR,4837105534,7,420,13,1607526237766,DUO_SUPPORT,NONE
23,KR,4836988578,141,420,13,1607523486130,NONE,JUNGLE
24,KR,4835290225,84,420,13,1607454534665,SOLO,MID
25,KR,4835208954,236,420,13,1607452543487,DUO_CARRY,BOTTOM
26,KR,4835246104,245,420,13,1607450200499,SOLO,MID
27,KR,4835214057,126,420,13,1607447955833,SOLO,MID
28,KR,4835161220,84,420,13,1607444747608,SOLO,MID
29,KR,4835116679,21,420,13,1607443086054,DUO_CARRY,BOTTOM
