,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4845901300,80,420,13,1607860085580,DUO_SUPPORT,BOTTOM
1,KR,4845772456,80,420,13,1607857681653,SOLO,BOTTOM
2,KR,4845654979,12,420,13,1607855493630,DUO_SUPPORT,BOTTOM
3,KR,4845731086,875,420,13,1607854635951,DUO,NONE
4,KR,4845437889,57,420,13,1607850502969,DUO_SUPPORT,BOTTOM
5,KR,4845420419,58,420,13,1607848157231,SOLO,TOP
6,KR,4845195263,875,420,13,1607846699919,DUO_SUPPORT,NONE
7,KR,4845027776,516,420,13,1607844691034,SOLO,TOP
8,KR,4845050283,58,420,13,1607842994196,SOLO,TOP
9,KR,4844924700,875,420,13,1607840969027,DUO_SUPPORT,BOTTOM
10,KR,4844829946,3,420,13,1607839554686,DUO_SUPPORT,NONE
11,KR,4844708720,79,420,13,1607835797363,DUO_SUPPORT,BOTTOM
12,KR,4843577991,432,420,13,1607782286440,DUO_SUPPORT,BOTTOM
13,KR,4843590331,3,420,13,1607780311440,DUO_SUPPORT,BOTTOM
14,KR,4843446259,57,420,13,1607776993114,DUO_SUPPORT,BOTTOM
15,KR,4843372215,266,420,13,1607775507757,DUO_SUPPORT,NONE
16,KR,4843333939,58,420,13,1607773342557,SOLO,TOP
17,KR,4843140899,526,420,13,1607766637315,DUO_SUPPORT,BOTTOM
18,KR,4842846340,57,420,13,1607764646539,DUO_SUPPORT,BOTTOM
19,KR,4842751031,57,420,13,1607762710633,DUO_SUPPORT,BOTTOM
20,KR,4842574288,3,420,13,1607760572905,DUO_SUPPORT,BOTTOM
21,KR,4842487668,57,420,13,1607758607285,DUO_SUPPORT,BOTTOM
22,KR,4841783839,57,420,13,1607713753817,DUO_SUPPORT,BOTTOM
23,KR,4841761782,57,420,13,1607711640555,DUO_SUPPORT,BOTTOM
24,KR,4841518063,57,420,13,1607708999992,DUO_SUPPORT,NONE
25,KR,4841486220,3,420,13,1607707714727,DUO_SUPPORT,NONE
26,KR,4841522493,57,420,13,1607706100491,DUO_SUPPORT,BOTTOM
27,KR,4841406661,22,420,13,1607703636460,DUO_SUPPORT,BOTTOM
28,KR,4841350247,143,420,13,1607701117116,DUO_SUPPORT,BOTTOM
29,KR,4834305822,43,420,13,1607424991171,DUO_SUPPORT,BOTTOM
